participant_id	session_id	lh_caudalanteriorcingulate_area	lh_caudalmiddlefrontal_area	lh_cuneus_area	lh_entorhinal_area	lh_fusiform_area	lh_inferiorparietal_area	lh_inferiortemporal_area	lh_isthmuscingulate_area	lh_lateraloccipital_area	lh_lateralorbitofrontal_area	lh_lingual_area	lh_medialorbitofrontal_area	lh_middletemporal_area	lh_parahippocampal_area	lh_paracentral_area	lh_parsopercularis_area	lh_parsorbitalis_area	lh_parstriangularis_area	lh_pericalcarine_area	lh_postcentral_area	lh_posteriorcingulate_area	lh_precentral_area	lh_precuneus_area	lh_rostralanteriorcingulate_area	lh_rostralmiddlefrontal_area	lh_superiorfrontal_area	lh_superiorparietal_area	lh_superiortemporal_area	lh_supramarginal_area	lh_transversetemporal_area	lh_insula_area	lh_WhiteSurfArea_area	rh_caudalanteriorcingulate_area	rh_caudalmiddlefrontal_area	rh_cuneus_area	rh_entorhinal_area	rh_fusiform_area	rh_inferiorparietal_area	rh_inferiortemporal_area	rh_isthmuscingulate_area	rh_lateraloccipital_area	rh_lateralorbitofrontal_area	rh_lingual_area	rh_medialorbitofrontal_area	rh_middletemporal_area	rh_parahippocampal_area	rh_paracentral_area	rh_parsopercularis_area	rh_parsorbitalis_area	rh_parstriangularis_area	rh_pericalcarine_area	rh_postcentral_area	rh_posteriorcingulate_area	rh_precentral_area	rh_precuneus_area	rh_rostralanteriorcingulate_area	rh_rostralmiddlefrontal_area	rh_superiorfrontal_area	rh_superiorparietal_area	rh_superiortemporal_area	rh_supramarginal_area	rh_transversetemporal_area	rh_insula_area	rh_WhiteSurfArea_area	rh_temporalpole_area
A0179	1	0.5190529938102435	0.083697733159865	-1.03477259119313	0.2414325200524962	-0.8685981398059385	-1.1078479320849055	0.2305805818885293	1.9902489297974209	-0.16999449830335714	-0.273653447766927	0.6933464126547592	1.0011090539167724	0.3538515060255546	-0.12919362093973705	-0.4035390522852457	-0.5389122248658492	0.833625281702555	0.08101698359937552	-0.8442721973401703	-0.06844813064234316	-0.6485349090093193	-0.8856002906153168	0.5410804889764915	-0.11145250758935751	-0.5145488939866573	-0.5407731201356514	0.31296833811326874	-1.1659294986440114	0.2260670790424233	0.9630264914087274	1.0134375102731776	1.0328182284992387	-0.6460274617726994	0.12788771571912358	0.13806907584833725	-0.12370489183860442	0.35799473296829665	-0.5112154271175545	-0.16999348955350443	0.2669890131876359	-0.05446320677528334	0.5473980942310697	-0.48774255471645894	1.3569879300242729	-1.5809295335148916	-0.2788603099597662	-0.5470578704841059	0.8401886045471715	-1.2712352935013465	0.025458687544952167	-0.7356753283288272	0.22977373729964337	-0.7256827447884839	0.058311353344939997	-0.0566699179559718	-0.410748765753727	-0.5754657641300208	-0.3947921362874174	-1.818735259326647	0.014775308668817213	0.3759761016685014	0.4903445859674524	-1.0012654774218688	-1.3188915658524625	0.8314065124161928
A0180	1	-0.8376931169920505	-0.8388023535999438	-1.81899855481487	-1.2899163677389696	-0.5707256808676205	1.2863404538093688	-0.6833118847275003	0.8423893702292077	-0.7709678689634724	-0.5678502791016796	-0.3322711933729526	0.7017936672941407	-0.3610561936974922	0.6357740891418124	0.12678255797111856	1.6462630010615995	-0.15166665170851906	-0.21440539514931506	0.0701976307656429	-0.6448752306497787	0.5082487259400764	-0.12745260871048858	-0.6687449829575869	-0.913189262425659	-0.8963464606152297	1.483783750407199	1.7257601575065062	-0.11025478413330098	1.7827159282718517	1.0933098924396134	0.4643423184965981	1.5969481807201387	0.5840230051068448	0.1506440783507416	0.49085436753405104	-0.4315688326985218	-0.09540875625273229	-0.691760471913413	-0.533433698688077	-0.21167446474485582	-0.1293486984857089	0.4699073978037928	-2.250723757688618	0.8172114525638595	-0.8952079877721247	-0.07690156633731501	2.430146813208738	-1.4740957807396282	-0.23742590168921346	-0.24878304889965294	0.7472089982085314	3.1386618858076587	0.29656994049456215	-3.3029624192796576	-0.9186938818992565	-0.08071657755944656	-1.0621851996839242	0.24722027175886474	-0.10410176770647797	0.7525050515616514	0.9181870824408993	-1.5961604708247135	0.4390878515261566	-0.7451700085846165	0.4216745446898199
A0181	1	-0.7143292564845979	-0.8025225641247754	0.43958114506616847	1.328597656038847	-0.8218594209186371	-0.14908598391933697	1.4066325246889122	-0.8094994632575634	-1.5557218475204788	-0.27217539718946365	-0.8960919750773875	0.8734809248845194	-0.9173652046893322	0.16096640801486858	-1.4432359428725103	-1.61094898395287	-1.1254136601619473	0.5540000578443789	0.8556428097597714	-0.4458447119111532	-0.02498327514973769	-1.3201078175275947	0.6634637041475298	1.0262471123615595	0.858376927630152	-1.065117948289077	1.7622001917176242	-0.2712187563021045	-0.1720614276709325	-0.46284528061709584	0.21113330758547358	-0.22300273808399676	-0.6208306683982743	0.5693841026773441	-0.43034240023749554	-1.0138361326963337	-1.4664263598950429	0.7445774974319878	0.4300217074130077	0.33187703084360615	1.6446299051821474	-0.18898974202227403	-0.04772485028183403	0.6942687166096299	-0.1314468392372608	0.0728008195177931	0.0034094946874820525	0.43661876377061865	0.2781035525231048	0.43341953434380237	0.4957487732078019	-1.1991421527234065	-0.19874588474354518	1.186951355955967	1.314114765105949	-0.10712844459464493	-0.32795716064181757	-0.2010326916832497	0.17921013071917108	1.7219180819065767	1.4424795210873653	0.9905371568462283	1.1953660209227515	0.12080142159274952	-1.2220708449534237
A0182	1	-0.4818638839501333	0.5418337874805953	0.1389612831923498	-0.6430979050144336	-0.0028422292907161507	-1.0389017431554812	1.4559756905383456	0.21209857075917812	-0.023233986598743244	1.531569809791287	1.0601435744735446	-0.3113752696345033	-0.08258541451244195	-2.103997740520755	-0.5718506955145405	0.3972461076523218	-0.016104545330719356	0.7383536506207062	-0.2365629825248888	0.3026969276393383	-0.25982950069045924	-0.8677761496363032	0.8316682238458663	0.24841604805983894	-1.0979017409138976	-0.3091755684945689	1.2378094780571036	-1.721632781604359	0.9401285428909029	0.2624753367390879	1.318636267084645	-1.1282011137515624	2.1074979534164093	0.9964431014241187	0.16293620846828552	0.04890215825496488	-0.6987760352560731	-0.4139643876944505	0.47406106961867733	-0.8587585105173348	-0.6666234732875844	0.3285647438073282	0.23779947536405724	1.2379151496599134	0.9327690850706672	1.4306914061530402	-1.1362998643394155	-0.8113230972918304	2.0470828080471692	-2.4264193533207723	-2.051032327728446	0.12497534543066963	0.40231329790034864	0.6256287329550624	-0.16776828285272924	0.3196122920641409	1.3119363073819472	-1.30573652646211	0.7650508946543779	-0.24896744129219686	0.9706595696718395	0.6742949356442571	-1.1315451189860013	0.2933903089354614	-0.15094104773841538
A0183	1	0.047522620241601504	0.13215659904434388	-0.9127955828897385	0.16667180296313128	-1.629518844507653	-0.3990441727189061	1.5410319786478246	-0.47406660991719135	0.5833220922185339	2.649638357372503	-0.427357561347422	0.21342848266914968	-1.024271375849665	-0.45204711754051674	-1.2563209168983183	0.055977056836244043	-0.2321341885112397	-0.14834558750461413	-0.27654871545903587	-0.16381404383285264	0.013806173759872973	-0.33690818871401673	-0.0626683319550796	0.13262374211897918	-0.857486380624444	-0.29800156476025635	-0.1874127966304745	0.5012933807124105	0.03900849146134798	0.8688629577262654	0.338733673813905	0.14383913136404386	-0.43931433229714995	-0.4777143494046919	-0.17393250552430645	0.5977101208817945	-0.7843544112370889	-1.0910332358595256	0.910966911933223	0.15695987580720255	1.3072435983862072	-0.8376087615438443	0.11596595024865042	0.690241846725338	0.603698140608463	0.3964944499569498	-0.26700386889105965	-0.025651285371770475	-0.4966293271975552	1.9419330651888977	-0.3926319293513875	-0.6697021379784233	0.09872410864554321	-0.049970872650604514	0.6150599535883504	-0.05631006955775962	-0.29229073775797226	-0.48195514031738895	-0.009740718681220369	-1.134761208193898	1.3877651940687377	-0.11743277855872805	-1.977799069056255	-0.7044390710569057	-0.6191484427228412
A0184	1	1.441744498234389	-0.13176199832516156	-0.43611424528320525	-0.038709516456435306	-1.1535660383483366	-0.13923981695089424	-0.26455399371325483	1.407903572984159	-0.19460975405680295	-1.3501660272617202	0.02543201774864234	0.402445940921445	-0.5332462561441732	-0.8171380897749305	-2.3906748301272707	-1.0175233734571147	1.2463157281377357	0.2591196664190628	1.006670780550199	0.5792635515538774	2.281679544938428	-0.4106645743685869	-1.2787400209356519	0.08560272176629295	0.5480078141133398	-1.2595259221177382	0.7917866966083735	-0.659819783477932	0.5887961348804882	-1.2993532629277937	-0.10505291777429442	1.6138705775370423	0.12475456281996287	1.74639957384559	0.6579580091206888	0.5632823288749907	0.9135397285981167	0.9111888647052219	-1.296293576999162	-0.5927109129343231	0.6440935586999967	0.3521827003583197	-0.5989466427139073	-0.46190814709842054	-1.1482383032668726	2.6732883894681745	0.5501296717792917	0.5153056702334277	-0.972011114558291	-0.3914892366559458	0.9808065108142721	0.668292627824944	0.5983392128736216	-0.357376172937403	-1.1044875431850227	-0.4653567282354785	0.041685313958695625	0.44178191997828187	1.1038086122678974	-0.5765584511404863	0.3215127178933629	0.21336624478581986	-0.3456007524037156	-0.8104856735801637	-2.1114087802697092
A0185	1	1.0940951469831732	1.0057880352574855	0.96350563770769	-1.6524938181187507	0.2749324949065789	-0.8037839562769706	-1.0464078139092223	0.15616136093555802	1.0443758960520568	-0.7491620031947109	0.9851289821818521	0.7532957875610516	1.3539036611726072	1.201547797379232	0.876629716843226	0.40992893012165793	-1.178542268138218	-1.7355576853259826	0.6517229883593348	-0.9814566131944897	0.34643831738114134	-0.1403663143860301	0.911659858699224	1.5500328085350565	0.5616428004711511	-1.4946322391191214	-0.2709535989191046	-0.2060242847185417	-0.16945798532909995	0.04217447652515276	0.5199343722591991	2.0695463134044796	-0.41300668713268834	-1.6025840599664618	0.43666712702226373	-0.3649078862423161	0.501923611631031	-1.2057759520556663	-0.32173396843299196	0.6088193659514209	-1.828207345131302	0.780199131428418	-0.1063876584205581	0.09995416300752218	2.070622302043281	-0.9796818420331659	0.4936195758925222	-1.3484466253387963	0.9620134917624356	-1.6032275235666116	-1.0173843568913332	2.0931370373237375	-0.900702625771564	-1.7799141458046361	-0.7261644497572968	-0.6875608287721067	0.7602571981451121	-1.1251231046417822	0.16417734811742762	-0.8344822296912565	1.3217242094428834	-0.0191149717015251	1.0378968577099448	0.2632931361991413	-0.30063200932047346
A0186	1	-2.126844390341607	-0.11265255463676152	-2.0011684270091314	-0.9292337398243444	0.09479988940119918	0.576933827670726	-0.48216508925154294	-0.13209986328083353	0.5111791846950252	0.3749349383481117	-0.3199108225815804	0.9700258184027745	1.5832963578037706	-0.36338482881603373	0.9996973989733469	0.7143842011991498	-0.31235236117452025	1.3692722760476523	-1.435680561175571	1.0737764807404169	-0.7894186712158329	0.06840883442185808	-1.4218417740340605	-0.925872603094077	0.2994850204480083	-0.8582531458182722	-0.21831551085587092	-0.27281655124177995	2.070795073451568	-0.5082792516134239	-1.7641431127319456	0.45363160161130606	-2.4338849979742574	0.011668188096154976	-2.0042069806559955	-0.08063359858757374	0.7559541301659443	-1.3721449252199156	-0.010582313371968594	-0.8082064277834794	0.2042021615881286	-0.653336628940159	-0.8696040283322329	-0.39425373600808844	-0.972981992732847	-2.270617522569888	1.2435769759437072	-1.0034095330665718	0.6864379175679842	0.13766845817491014	-1.1892772741056712	0.22653366664584407	-1.0255063535642983	2.0300708433880637	0.41668807953210574	-0.04511930439415732	0.8600338065250619	-1.8635440828459509	-1.249604825868772	-0.11212714093290413	-0.8844848604178774	-0.25613443127395036	-0.5644906922265062	-0.1053182948238723	2.218369000186981
A0187	1	1.4814362493017632	0.25406427616199606	2.340479531998592	1.529818296401737	0.261571217077473	0.9688437005888876	1.6615114823489654	0.7243586687206625	-0.3928375983405738	2.255899252207697	0.5198523049343533	0.6436006271583308	-0.44454012590829484	-0.7840979740990399	1.037951290378497	0.2121749004050761	0.37918752471791917	-0.47827267383002464	-1.645792598527841	-0.42648853026645045	0.49001045686627986	-0.9106809035084099	-0.7542712066977608	-0.6438531444023488	-1.9123386802736058	-1.7456773911743937	-0.15586327754927948	-0.4745297911045989	-0.3357851832749975	0.9271072169416013	0.4578478755840532	-0.6911758741220627	0.07764764560779341	1.2930695491285118	0.4901630050160847	0.25627183067087267	1.238529151009986	0.07339554758280445	0.8160692052067018	0.6966040251947505	-0.39456758546368587	-0.06891820934641438	-0.024862538663545777	0.24251211353100222	0.9918467487100588	0.8634513962077659	-1.115681321174683	0.793068633052066	1.2241791553401575	-0.2996347449894079	0.5405249045482318	1.4774053414530852	-0.8099613054431141	0.3818229711419356	0.47750880566732085	0.3053931641097667	0.13007412750082623	0.6429505062583278	-0.045315473864555	0.4194419247218672	0.12537238691560648	-1.2072074833573794	0.9242405347759691	2.305525922464406	-0.41517759710843766
A0188	1	0.5685144925984131	0.21159177671943052	0.8365505211139176	-1.012627580405479	-1.0460607499248225	-0.4188578761976712	-0.18864738105720436	-0.19307459186545242	0.22771790502513156	0.1366258848923952	-1.0395029091493049	-1.2300047568270631	-0.550920415106633	-1.202089076048756	-0.1483629418698896	-1.8522433214677967	1.1579052313652198	0.09987376787043468	-1.4681365840879306	-0.09770044407223191	-0.12523134886168724	-0.597395880412305	-0.10651550253739302	-1.8770579913067675	-1.9620043822781301	0.3843175095701404	-1.5023987191950487	-1.6689030762117594	1.2144003845825935	-0.7618719371308947	-0.2824305570253831	0.05391620259315252	0.78685111440724	-0.8772655052904321	-0.43109286527136687	-1.1399463524746984	-0.9423271458454121	1.0255403301212824	1.0708615816742149	-0.48480626623308465	1.3566298246668542	-1.250995047089481	-1.0529905690601187	1.626064218617708	0.7242594001861447	0.7690639445507284	0.6883204102698164	-0.8196767506717446	-1.2153722406316891	1.2409421718834825	0.3476918712284053	-0.8262986497297471	1.226578795460625	0.30013991502934545	-0.352813642333868	-1.9089266098221973	0.8620497510456826	-2.140024976116897	0.40168559251260294	-0.5003703300258934	0.9542531117333238	0.7840280751059513	-0.4646899021373609	-1.2918943683183155	1.2684221389708983
A0189	1	-1.3338025369430353	-0.3548102944309386	-0.13512306227811768	1.5282247886011198	-0.27337733675222503	0.5365807182879357	1.2553595367807389	-2.164033357618919	0.46474855941215254	2.275717584387858	0.33625791404598654	-0.25089041428455033	-0.04611940457805438	1.5632656938488432	0.5592727773513496	-0.009580671016111651	0.04897990931503871	-0.3349441117672431	-1.2817298380687916	0.6788254131493884	-2.0363572500136944	-0.11258655665613732	1.0930303973266393	0.4099767188363735	-0.542951291542119	0.8107917829446564	-0.8804197601503698	0.09165363495269489	0.793192011933546	1.6621435899519605	-0.02560484011381099	1.0623584783649376	-0.04156065333970458	-0.4444379827690829	-2.199682796646171	-0.7357615156871326	0.23780563354474404	-0.38483433950924295	0.7089322560208934	0.03366977131419595	-1.7752775077241525	-1.5846068445696577	0.3895370984705756	0.2973786013559091	-0.07391753437599088	-1.3071697250644247	0.8045850964564981	0.43227143179784855	1.7233591764254974	1.5097977257862738	0.5932724859295765	-0.8474650234711308	0.8237381067504149	0.6142852185397254	-0.9562450914308255	0.652317972363329	-0.8376859553644231	-0.017725504198323343	-0.06357371535266448	-0.8640858430514526	0.0289933317907314	-0.7950955999314337	-0.04483420391090389	0.15543240764408872	1.5057898754885548
A0190	1	-0.9432444740015518	0.3006169266365557	-0.14424188196668322	0.8002271032100394	-1.8540605941793737	0.4637400093843782	-0.953238386353173	1.022373616083157	0.5836141491785777	-0.697862765022392	-2.3701925419014347	0.9483336301467705	0.46182114107483063	-0.463783528658797	-0.5080533369242098	-0.9448071693529846	-0.7652193835412686	-0.3904765722831713	1.2446024048547202	0.09449278548005732	0.8070035112469034	-0.2682531483909004	-0.007946476467208795	-0.08007482085802449	1.976064405168297	0.03270576015500364	1.5102119988608227	-1.067555946184249	0.43354570269371223	-0.7094987429212959	0.4756082284048504	-2.1997087692548396	-1.7530405358460444	-0.11223997108496309	-0.05089594564559129	2.301104395142211	1.401677888220506	1.9166351878953833	-0.48090691101433636	-0.9268865926437451	-0.7166324136104685	0.5918020746020579	-2.189509449457613	0.8514811504441608	-1.1730653865093823	1.634217876090892	1.2928197546936464	1.659536096065403	-0.2925721915180184	0.045584209536783965	2.086885978748433	-0.8991326148663544	0.35149647238626985	-1.2200055304970807	1.1470540052226739	-1.1511119734784359	-1.1764562959941138	1.0044529655360737	-1.6129585730705003	0.11847454501712204	-0.5147147893945823	0.5355820676963351	0.9919762230448695	1.4966471701640018	-1.1077779402149477
A0191	1	-0.38679201006628555	1.366613295610136	0.686191134999164	0.36437084307663226	0.24953878032354848	-0.3653720756570357	0.10979943134806769	0.15604774565416896	1.4730894317500547	0.578032202587362	-0.8895744734240703	0.3950145256021201	-0.28023046958522213	0.8457152761935288	-0.004032520514812056	1.7373459501995283	0.3565008899812414	2.0425354434530902	0.25546829320675185	0.045548743147312436	-0.5600229265183502	0.16919306406605522	0.7765197325461616	-0.9783980731874845	-0.6820274685086685	-1.2294715515988865	-0.46044712756783807	0.7006817076456953	0.5908600391314653	0.735443600327998	0.3686331148032845	0.6589033715108831	-1.0884080508966605	0.5307000310343594	-0.7008865963907709	0.4939695705170611	0.4580955480666366	-0.29587198561199035	0.9745025507013098	-2.145471512309465	-1.5547888255978144	-0.4020506980614	0.08698617682531094	-0.7233831606776593	0.9766727818140639	0.21316930115789645	-0.3699957103514556	-0.1833694993478446	-1.1816049898535357	-0.3825960791216282	0.6013904994002548	0.14323599627043676	0.9206390899581826	0.25201630519456203	0.7834403281222609	-1.6252472491287047	-1.0891159276364677	0.17781588106112442	-1.2767783313763668	-0.40015865801133516	1.0050633715893291	0.5699801176843943	2.6388753902716116	-1.5916341557515674	0.039494281279612346
A0192	1	0.37643486464965553	1.4526472395553918	-0.03976880089150559	-1.6183108100721773	0.3231106115945547	1.514911516505677	-0.7127095761232262	-0.9951478716765579	-0.9303527425258133	0.358793757196373	1.147491371267573	-1.0098799496086113	0.45518141711364796	0.6705485631763974	0.6510061321805101	0.18831215694755304	-0.9829381385314735	1.132595655939668	0.7307620884088787	-1.3374326594073507	1.0724571303051644	0.4023679825168886	0.7743283883108251	-0.3302754818057123	-0.22445347874225788	1.1098265591059808	-1.0298535599	0.35745662723853294	0.25112173528360654	0.8437201616299544	-0.0637894040878503	-0.481317924069883	-0.15196872217286864	1.6954798987538817	0.8477853800052907	0.28468137090972573	-0.0040325436403599885	-0.4606268657983423	-0.6088341338000913	-0.585647227618697	1.185265594869028	-0.3533554892080404	-1.8035069167790314	-0.31988151840134277	0.19270807663885364	0.23165771519753522	-0.11602889600563134	1.2206742526484835	1.022027515424828	0.04399447873587794	0.12859257895318776	-1.2746129501755639	0.02819178984112075	2.3327403151748713	0.27425327956391465	1.1610316247836965	-0.761018702312938	0.27450807752617845	1.4101900212563925	-1.154129823719729	-0.37093421319192404	-1.6412694152584173	-3.0742454998927555	-0.015356512945929502	0.6454463233966995
